detected_at,seller_id,item_id,title_last_seen,price_last_seen,event_type
2026-03-10T09:41:24.764295+00:00,65437681,MLU628230403,Juego De Gubias Para Tallar Madera En Acero Al Carbono,1600,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU609674017,Hoja Sola Para Hacer Cuchillo Criollo. Marca Ñandu De 14 Cm Azul Acero,770,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU624703594,Kangol Gorra Tipo Inglesa De Verano. Talle 57/58 M,2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU617132029,Hoja Acero 440 Para Encabar Marca Seigen.  Hoja 20 Cm.botón,1300,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU607316194,Estuche Kindle Oasis 9a Y 10a Versión ( Últimos 7pulgadas) Negro,50,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU613258451,Cinto Levis Made In Usa. Nuevo Marrón Liso 105,2900,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU478890892,Gubia Para Tallar Madera Marca Mora De Suecia. Hoja De 6 Cm,2700,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU848736220,Kangol Boina  En Lana . Talle L 57/59 Cm. Verde Ingles,3000,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU960692078,Kangol Gorra Verano Beige L 57/58,2800,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU445716909,Boina En Cuero Legitimo Color Negra. Todos Los Talles,1750,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU636716302,Gorro De Cuero Verdadero Marrón Claro. Talle Úniversal.,1600,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU479166705,Boina Marrón Chocolate En Paño Lana .talle Universal,450,baja_detectada
2026-03-10T09:41:24.764295+00:00,65437681,MLU659999770,Importante Espada Gladiador En Acero Damasco. 31 Cm Hoja Azul Marino,155,baja_detectada
