detected_at,seller_id,item_id,title_last_seen,price_last_seen,event_type
2026-03-10T21:27:53.209968+00:00,81598742,MLU949685224,Uruguay Panorama Libro Lujosa Colección Fotográfica Aguaclar,980,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU706081272,Psiglo Ideacion Clave 42701 1973 Rock Uruguay Disco Vinilo Estándar,5800,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU800399326,Totem Descarga Gatefold De La Planta Disco Vinilo Candombe Estándar,3880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU887583082,Candombe Zucara Gavioli  Rada Dino Dogliotti Disco Vinilo Estándar,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU889081138,Lagrima Rios Luna Y Tamboriles Candombe Afro Uruguay Vinilo Estándar,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU706476782,Disco Vinilo Los Campos Mi Reino Bajo El Sol Rock Uruguay Estándar,580,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU887465324,Cacho Bochinche Seleccion Musica Infantil Niños Disco Vinilo Estándar,980,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU653532997,Julio Sosa El Firulete Tango Milonga Uruguay Disco Vinilo Estándar,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU907460084,"Los Iracundos Impactos, Para Jovenes Solamente Rock Pop Lote Estándar",680,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU642517127,Solari Luis A Cuadro Pintura Grabado Fantasmon,345,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU887466552,Lo Mejor Del Carnaval Uruguayo Murgas Lote 2 Discos Vinilo Estándar,680,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU647817885,Piero Mi Viejo Juan Boliche Etc Disco Vinilo Pop Estándar,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU889075874,"D. Viglietti Canciones Chuecas, Tropicos Lote 2 Vinilos Folk Estándar",580,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU685677056,Zara Campera Chaqueta Parka Capucha Azul Como Nueva,1880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU980410576,Irobot Braava Jet 240 Robot Trapeador Mopa A Batería Limpiad Blanco,6977,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU684970666,Lente Sol Girasole Oval Negro Marco Metal Indio Solari Style Negro,680,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU724146548,Disco Vinilo Les Luthiers Vol 4  Comedia Humor Musical Estándar,580,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU664356902,Chapa Esmaltada Metal Vintage 60x30 Cm Playa De Custodia  Playa De Custodia,2880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU653546283,Sonora Borinquen Exclusivo!! Carlos Goberna Cumbia Salsa Uy Estándar,980,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU978588512,Folklore Uruguayo Chalar Benavides Fossati Etc Disco Vinilo Estándar,480,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU685026944,Los Olimareños Rumbo Disco Vinilo Folklore Canto Popular Estándar,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU657646970,Lentes Sol Roxy Estilo Aviador Armazon Metal Girl Niña Verde Oscuro Plateado,1280,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU634507909,Vinilo Cacho Castaña Quieren Matar Al Ladron Cafe La Humedad Estándar,480,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU607824079,Libro La Musica En El Uruguay - Lauro Ayestaran 1a Edición.,6500,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU706310354,Larbanois Carrero Cuando Me Pongo A Cantar Disco Vinilo Estándar,1280,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU654738620,Astor Piazzolla  1944-1964 Disco Vinilo Tango Musica ,480,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU706386874,Romeo Gavioli Candombe Musica Uruguay Disco Vinilo Estándar,580,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU803844028,Alfredo Zitarrosa Milonga Madre Disco Vinilo Folk Uruguay Estándar,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU634194153,12 Conjuntos Beat Argentino For Export Disco Vinilo Rock Pop Estándar,480,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU633296961,João Gilberto Samba   Mpb Brasil Bossa Nova Disco Vinilo Original,1880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU1006833768,Los Olimareños Cielo Del 69  Disco Vinilo Folk Canto Popular Estándar,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU887518224,Canciones Para No Dormir La Siesta Cht! Disco Vinilo Estándar,1280,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU647676735,Anibal Sampayo A Jose Artigas Aurora Lucha Ocaso Disco Vinil Estándar,980,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU647766083,Disco Vinilo Mercedes Sosa Cantata Sudamericana Folklore Estándar,480,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU653899452,Goyeneche Troilo Autografiado Tango Milonga Disco Vinilo,1280,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU654403484,Los Blue Caps Disco Lote 3 Vinilos Rock Paraguay Pop Beat Estándar,1480,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU887468708,Santiago Chalar Como Yo Lo Siento Folklore Uruguay Vinilo Estándar,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU606874196,Cartel Publicidad Antigua. Tabaco Propaganda,650,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU634533235,Les Luthiers Vol 3  Vinilo Disco  Estándar,680,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU706475356,Antimurga Bcg Entre Locos Y Loquitos Carnaval Disco Vinilo Estándar,980,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU634207149,Los Naufragos Grandes Exitos Disco Vinilo Rock Pop Argentino Estándar,480,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU606832637,"Muñeca Horsman Dolls Musical Pull String Y Movimiento, Vtg",1680,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU653533679,"Zucara, Sol Y Palma Etc Derrochando Coplas Folklore Uruguay Estándar",680,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU706169452,Disco Vinilo Carnaval Murga Omar Romano Los Del Altillo Estándar,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU706335034,Himno Nacional Uruguayo Rara Version Texturada Sudafrica Estándar,680,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU647714211,Disco Vinilo Mercedes Sosa Hasta La Victoria Folklore Estándar,480,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU656990570,The Supersonics E Papo Firme Vol. 4 Brasil Rock Disco Vinilo Original,880,baja_detectada
2026-03-10T21:27:53.209968+00:00,81598742,MLU615527507,Live Cream Eric Clapton Disco Vinilo Rock,1280,baja_detectada
2026-03-10T21:27:53.209968+00:00,440298103,MLU900589550,Testamento Latinoamericano - Verbo Divino,1100,baja_detectada
2026-03-10T21:27:53.209968+00:00,440298103,MLU659667106,"Flashcards De Anatomía, De Netter., Vol. 1. Editorial Elsevier, Tapa Dura, Edición 6 En Español, 2023",4200,baja_detectada
2026-03-10T21:27:53.209968+00:00,42794274,MLU461432705,Uruguay Antigua 20 Cents De Plata Año 1893 Escelente Estado.,1200,baja_detectada
2026-03-10T21:27:53.209968+00:00,191098554,MLU477451588,Antigua Bomba De Agua Ose Metal Y Mármol Miniatura,700,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU801191958,"Gemelos Ingleses,  Art Deco, Bronce Y Esmalte. Sellados Azul",1200,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU617717817,"Antiguo Cuello De Encaje Ingles Hecho A Mano, Siglo 19, Impe",1550,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU801868128,"Gemelos Ingleses, Sellados.  Art Deco Bronce Y Esmalte Azul",1200,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU602877524,"6 Botones De Esmalte Cloisonne  Sin Uso , Fondo Turquesa ",1300,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU732293912,Cuchillo Artesanal Con Magnífico Cabo De Asta De Ciervo Marrón,3200,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU707880616,"Navaja Sevillana, Hoja Grabada Con  La Girarlda De Sevilla Marrón",2600,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU459585581,"Antiguo Oleo Sobre Madera, Firmado",1900,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU963095752,"Reloj Tressa P/dama, Vintage, Esfera Negra, Funcionando Perf Marrón",1450,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU693167932,Talero De Cuero Trenzado A Mano Y Suela Cuero,1800,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU819733148,"Collar De Cuentas De Marfil, Antiguo, Cierre De Rosca Matgil",3200,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU656831597,"Reloj Citizen Cuarzo Rectangular, Dorado Y Correa Original Marrón Oscuro Hialino Crema",1600,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU697337828,Bombilla Curva De Plata Y Cartela Con Iniciales En Oro Plata,1800,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU618172255,"Tijerita De Plata 800 , Cincelada Y Sellada Para Bordado ",1800,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU697006606,"Encendedor Antiguo De Metal De Trinchera, 2° Guerra Mundial",1800,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU727174466,Par De Espuelas De Hierro Antiguas C/cadenillas Y Tientos,5200,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU646824349,"Reloj Pulsera Para Dama, Art Nouveau Aprox 1820 Num. Romanos Bordeau",2000,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU603409569,"Espejo De Mano , Carey Y Plata Birmigham  Principios  S.20",2000,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU654942637,"Reloj De Bolsillo, Plata 800 Sellado Y Num. Doble Numeracion Plata",4000,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU654306923,"Set De Cubiertos  Encastrados Asados Cabos De Hueso, Ac Inox",1500,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU706131018,"Prismáticos Navales, Mark 33, 6x30 Año 1944 Estuche Original",2800,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU848852446,"Caracola Rosada, Reina Adulta.  Lobatus Giga, Enorme !! Sana",1950,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU1068949332,"Reloj De Bolsillo, Esfera Blanca, N° Romanos,agujas Dorados Plat",3800,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU638939126,"Espejo Veneciano, Original , Antiguo , Guarda De Cristal ...",5500,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU713027596,"Jgo Parker, Lapicera Vacumatic Y Lapiz  Azul Veteado Estuche Azul",6000,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU960051624,"Cadena P/ Reloj De Bolsillo, Doble Enchapado Impecable Oro",2600,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU654137463,Densìmetro  U Hidrómetro Con Escala Estuche Original,1350,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU925906756,Antiguo Mate Isabelino De Porcelana. Galleta Con Asa,2200,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU652128435,"2 Monedas De Cobre , 4 Cent. Uruguay",900,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU618164865,Top O Sujetador De Atuendo Para Danza Del Vientre,3000,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU707267136,Largavistas De Teatro De Nácar  Con  Estuche   Iris - Paris,4200,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU477264464,Joya Collar Masoneria Grado 31,2800,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU615064304,"Antigua Navaja De Metal,  Múltiple Con 10 Elementos Gris",1200,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU684371990,"6 Posa - Cubiertos Christofle,  Clásicos Sellados, 7,5 Cms.",2000,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU735329766,"Cruz De Plata Con Marquesitas,  Diseño Art Deco",2400,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU751675274,Antig Guardapelo Enchap. Con Piedra Cabuchon Roja Y Perlitas,2500,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU653115331,"Antiguo Mate  Isabelino De Porcelana Alemana, Dec. Flores",1600,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU672014024," Chanchito, Alcancía  De Porcelana Alemana, Impecable Y Sano Crema Y Verde",3500,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU700447642,Lata - Maletin De Chapa Litografiada De La Antigua Yerba Uma,2600,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU641164324,"Colgante Mexicano, Bombe, Bi-faz. Fdo Turquesas Y Malaquita ",1250,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU643975871,"Cafetera De Peltre Antiguo, Sellada Volf",1600,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU653772485,"Antiguo Mate Isabelino Blanco ,de Porcelana, Realces Dorados",2000,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU737232810,"Relicario O Guardapelo, Motivos Hipicos.  Enchapado",2200,baja_detectada
2026-03-10T21:27:53.209968+00:00,165896717,MLU787541506,"Brújula I Guerra Mundial Espejo P Señales, Lupa Móvil Y Dobl Negro",2800,baja_detectada
